N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
1168	2.01	2.01	13.510000705719	5.40499985218048	5.40499985218048	sp|Q99704|DOK1_HUMAN	Docking protein 1 OS=Homo sapiens GN=DOK1 PE=1 SV=1	HUMAN	1					
1169	2.01	2.01	34.8800003528595	18.6000004410744	18.6000004410744	sp|Q8BGS2|BOLA2_MOUSE	BolA-like protein 2 OS=Mus musculus GN=Bola2 PE=1 SV=1	MOUSE	1					
1169	0	2.01	26.7399996519089	18.6000004410744	18.6000004410744	sp|Q9H3K6|BOLA2_HUMAN	BolA-like protein 2 OS=Homo sapiens GN=BOLA2 PE=1 SV=1	HUMAN	1					
1170	2	121.76	95.2099978923798	91.2199974060059	89.3599987030029	sp|P53506|ACT8_XENLA	Actin, cytoplasmic type 8 OS=Xenopus laevis PE=3 SV=1	XENLA	292					
1171	2	95.85	94.4000005722046	90.3999984264374	89.0699982643127	sp|P79818|ACTB_ORYLA	Actin, cytoplasmic 1 OS=Oryzias latipes GN=actb PE=2 SV=2	ORYLA	225					
1171	0	38.02	55.9700012207031	41.1100000143051	32.1000009775162	sp|Q96293|ACT8_ARATH	Actin-8 OS=Arabidopsis thaliana GN=ACT8 PE=1 SV=2	ARATH	58					
1171	0	38.02	55.9700012207031	41.1100000143051	32.1000009775162	sp|Q96292|ACT2_ARATH	Actin-2 OS=Arabidopsis thaliana GN=ACT2 PE=1 SV=1	ARATH	58					
1172	2	72.6	86.4400029182434	72.869998216629	65.4299974441528	sp|P53466|ACT2_LYTPI	Actin, cytoskeletal 2 OS=Lytechinus pictus PE=2 SV=1	LYTPI	146					
1173	2	33.1	56.6799998283386	50	45.1599985361099	sp|O57391|ENOG_CHICK	Gamma-enolase OS=Gallus gallus GN=ENO2 PE=2 SV=1	CHICK	33					
1174	2	26.07	61.6800010204315	56.3899993896484	45.1700001955032	sp|P81287|ANXA5_BOVIN	Annexin A5 OS=Bos taurus GN=ANXA5 PE=1 SV=3	BOVIN	32					
1175	2	23.58	36.2100005149841	32.9499989748001	31.6100001335144	sp|Q28275|FINC_CANLF	Fibronectin (Fragment) OS=Canis lupus familiaris GN=FN1 PE=2 SV=2	CANLF	22					
1175	0	14.34	14.0900000929832	9.47500020265579	8.35999995470047	sp|P11722|FINC_CHICK	Fibronectin (Fragments) OS=Gallus gallus GN=FN1 PE=2 SV=3	CHICK	14					
1175	0	12.08	29.1200011968613	22.8000000119209	15.8999994397163	sp|Q28377|FINC_HORSE	Fibronectin (Fragment) OS=Equus caballus GN=FN1 PE=2 SV=2	HORSE	13					
1175	0	3.03	5.42199984192848	2.93700005859137	2.4100000038743	sp|Q91289|FINC_PLEWA	Fibronectin (Fragment) OS=Pleurodeles waltl PE=2 SV=1	PLEWA	6					
1176	2	22.9	48.2100009918213	39.1600012779236	33.8899999856949	sp|Q4R4I6|CAP1_MACFA	Adenylyl cyclase-associated protein 1 OS=Macaca fascicularis GN=CAP1 PE=2 SV=3	MACFA	16					
1176	0	21.72	47.5800007581711	38.5300010442734	30.9500008821487	sp|Q5R8B4|CAP1_PONAB	Adenylyl cyclase-associated protein 1 OS=Pongo abelii GN=CAP1 PE=2 SV=3	PONAB	16					
1176	0	15.33	29.8700004816055	26.0600000619888	26.0600000619888	sp|Q3SYV4|CAP1_BOVIN	Adenylyl cyclase-associated protein 1 OS=Bos taurus GN=CAP1 PE=2 SV=3	BOVIN	13					
1176	0	12.6	26.1599987745285	23.4200000762939	19.200000166893	sp|Q08163|CAP1_RAT	Adenylyl cyclase-associated protein 1 OS=Rattus norvegicus GN=Cap1 PE=1 SV=3	RAT	8					
1176	0	12.6	26.1599987745285	23.4200000762939	19.200000166893	sp|P40124|CAP1_MOUSE	Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4	MOUSE	8					
1177	2	22.34	57.8299999237061	46.9999998807907	46.9999998807907	sp|Q5RAV8|PLIN3_PONAB	Perilipin-3 OS=Pongo abelii GN=PLIN3 PE=2 SV=1	PONAB	16					
1177	0	4	18.0000007152557	7.97299966216087	7.97299966216087	sp|Q5BLZ2|PLIN3_PIG	Perilipin-3 OS=Sus scrofa GN=PLIN3 PE=2 SV=1	PIG	3					
1178	2	21.36	36.5000009536743	35.0100010633469	29.2400002479553	sp|Q60716|P4HA2_MOUSE	Prolyl 4-hydroxylase subunit alpha-2 OS=Mus musculus GN=P4ha2 PE=1 SV=1	MOUSE	15					
1179	2	18.64	37.3199999332428	26.0600000619888	22.8900000452995	sp|Q5KR48|TPM2_BOVIN	Tropomyosin beta chain OS=Bos taurus GN=TPM2 PE=2 SV=1	BOVIN	10					
1179	0	18.64	37.3199999332428	26.0600000619888	22.8900000452995	sp|P58776|TPM2_RABIT	Tropomyosin beta chain OS=Oryctolagus cuniculus GN=TPM2 PE=1 SV=1	RABIT	10					
1179	0	18.64	37.3199999332428	26.0600000619888	22.8900000452995	sp|P58775|TPM2_RAT	Tropomyosin beta chain OS=Rattus norvegicus GN=Tpm2 PE=1 SV=1	RAT	10					
1179	0	18.64	37.3199999332428	26.0600000619888	22.8900000452995	sp|P58774|TPM2_MOUSE	Tropomyosin beta chain OS=Mus musculus GN=Tpm2 PE=1 SV=1	MOUSE	10					
1179	0	18.64	37.3199999332428	26.0600000619888	22.8900000452995	sp|P07951|TPM2_HUMAN	Tropomyosin beta chain OS=Homo sapiens GN=TPM2 PE=1 SV=1	HUMAN	10					
1180	2	16.99	38.9800012111664	37.4000012874603	35.0400000810623	sp|Q5ZLN1|PGAM1_CHICK	Phosphoglycerate mutase 1 OS=Gallus gallus GN=PGAM1 PE=1 SV=3	CHICK	12					
1181	2	15.84	18.0099993944168	15.3699994087219	15.3699994087219	sp|Q95215|BGH3_RABIT	Transforming growth factor-beta-induced protein ig-h3 OS=Oryctolagus cuniculus GN=TGFBI PE=2 SV=2	RABIT	9					
1182	2	14.01	64.5799994468689	59.8999977111816	59.8999977111816	sp|Q5R9Q7|RL9_PONAB	60S ribosomal protein L9 OS=Pongo abelii GN=RPL9 PE=2 SV=1	PONAB	9					
1183	2	12.43	28.889998793602	20.9900006651878	19.5099994540215	sp|P13731|SERPH_CHICK	Serpin H1 OS=Gallus gallus GN=SERPINH1 PE=1 SV=2	CHICK	12					
1184	2	10.97	36.5299999713898	32.1999996900558	27.5499999523163	sp|Q5R7C9|AK1C3_PONAB	Aldo-keto reductase family 1 member C3 homolog OS=Pongo abelii GN=AKR1C3 PE=2 SV=1	PONAB	8					
1184	0	10.37	34.3699991703033	30.0300002098084	27.5499999523163	sp|P42330|AK1C3_HUMAN	Aldo-keto reductase family 1 member C3 OS=Homo sapiens GN=AKR1C3 PE=1 SV=4	HUMAN	8					
1184	0	8.26	27.8600007295609	24.4599997997284	21.9799995422363	sp|P17516|AK1C4_HUMAN	Aldo-keto reductase family 1 member C4 OS=Homo sapiens GN=AKR1C4 PE=1 SV=3	HUMAN	6					
1184	0	6.32	18.2699993252754	14.8599997162819	12.3800002038479	sp|Q95JH5|AK1C4_MACFA	Aldo-keto reductase family 1 member C4 OS=Macaca fascicularis GN=AKR1C4 PE=1 SV=1	MACFA	3					
1185	2	8.85	38.0499988794327	14.3800005316734	9.51400026679039	sp|P08779|K1C16_HUMAN	Keratin, type I cytoskeletal 16 OS=Homo sapiens GN=KRT16 PE=1 SV=4	HUMAN	4					
1186	2	8.18	22.8100001811981	18.6000004410744	15.7900005578995	sp|Q99020|ROAA_MOUSE	Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	MOUSE	4					
1187	2	6.45	46.6699987649918	46.6699987649918	25.9299993515015	sp|P16045|LEG1_MOUSE	Galectin-1 OS=Mus musculus GN=Lgals1 PE=1 SV=3	MOUSE	6					
1188	2	6	36.5000009536743	18.9999997615814	16.5000006556511	sp|Q5ZIT5|RAB10_CHICK	Ras-related protein Rab-10 OS=Gallus gallus GN=RAB10 PE=2 SV=1	CHICK	3					
1188	0	6	36.5000009536743	18.9999997615814	16.5000006556511	sp|Q5R5U1|RAB10_PONAB	Ras-related protein Rab-10 OS=Pongo abelii GN=RAB10 PE=2 SV=1	PONAB	3					
1188	0	6	36.5000009536743	18.9999997615814	16.5000006556511	sp|P61027|RAB10_MOUSE	Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	MOUSE	3					
1188	0	6	36.5000009536743	18.9999997615814	16.5000006556511	sp|P61026|RAB10_HUMAN	Ras-related protein Rab-10 OS=Homo sapiens GN=RAB10 PE=1 SV=1	HUMAN	3					
1188	0	6	36.5000009536743	18.9999997615814	16.5000006556511	sp|P24409|RAB10_CANLF	Ras-related protein Rab-10 OS=Canis lupus familiaris GN=RAB10 PE=1 SV=1	CANLF	3					
1189	2	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q71LE2|H33_PIG	Histone H3.3 OS=Sus scrofa GN=H3F3A PE=2 SV=3	PIG	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q6PI79|H33_XENLA	Histone H3.3 OS=Xenopus laevis PE=1 SV=3	XENLA	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q6PI20|H33_DANRE	Histone H3.3 OS=Danio rerio GN=h3f3a PE=2 SV=3	DANRE	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q6P823|H33_XENTR	Histone H3.3 OS=Xenopus tropicalis GN=TGas113e22.1 PE=1 SV=3	XENTR	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q5RCC9|H33_PONAB	Histone H3.3 OS=Pongo abelii PE=2 SV=3	PONAB	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q5E9F8|H33_BOVIN	Histone H3.3 OS=Bos taurus GN=H3F3A PE=1 SV=3	BOVIN	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|Q10453|H331_CAEEL	Histone H3.3 type 1 OS=Caenorhabditis elegans GN=his-71 PE=1 SV=2	CAEEL	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84250|H33_DROHY	Histone H3.3 OS=Drosophila hydei GN=His3.3A PE=3 SV=2	DROHY	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84249|H33_DROME	Histone H3.3 OS=Drosophila melanogaster GN=His3.3A PE=1 SV=2	DROME	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84248|H33_SPISO	Histone H3.3 OS=Spisula solidissima PE=2 SV=2	SPISO	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84247|H33_CHICK	Histone H3.3 OS=Gallus gallus GN=H3-IX PE=1 SV=2	CHICK	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84246|H33_RABIT	Histone H3.3 OS=Oryctolagus cuniculus GN=H3F3A PE=2 SV=2	RABIT	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84245|H33_RAT	Histone H3.3 OS=Rattus norvegicus GN=H3f3b PE=1 SV=2	RAT	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84244|H33_MOUSE	Histone H3.3 OS=Mus musculus GN=H3f3a PE=1 SV=2	MOUSE	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P84243|H33_HUMAN	Histone H3.3 OS=Homo sapiens GN=H3F3A PE=1 SV=2	HUMAN	5					
1189	0	4.26	49.2599993944168	40.4399991035461	30.1499992609024	sp|P02301|H3C_MOUSE	Histone H3.3C OS=Mus musculus GN=H3f3c PE=3 SV=3	MOUSE	5					
1189	0	4.25	44.8500007390976	40.4399991035461	30.1499992609024	sp|A5PK61|H3C_BOVIN	Histone H3.3C OS=Bos taurus GN=H3F3C PE=2 SV=1	BOVIN	5					
1189	0	4.23	44.8500007390976	40.4399991035461	30.1499992609024	sp|Q9U281|H332_CAEEL	Histone H3.3 type 2 OS=Caenorhabditis elegans GN=his-72 PE=1 SV=3	CAEEL	5					
1189	0	2.33	44.8500007390976	33.8200002908707	23.5300004482269	sp|Q27532|H33L2_CAEEL	Histone H3.3-like type 2 OS=Caenorhabditis elegans GN=his-74 PE=3 SV=3	CAEEL	3					
1189	0	2.02	41.729998588562	23.0199992656708	23.0199992656708	sp|O15819|H33A_DICDI	Histone H3.3 type a OS=Dictyostelium discoideum GN=H3a PE=1 SV=1	DICDI	3					
1190	2	4.03	17.5200000405312	7.29900002479553	5.35300001502037	sp|A2I7N1|SPA35_BOVIN	Serpin A3-5 OS=Bos taurus GN=SERPINA3-5 PE=3 SV=1	BOVIN	2					
1190	0	3.94	11.4399999380112	7.29900002479553	5.35300001502037	sp|Q3ZEJ6|SPA33_BOVIN	Serpin A3-3 OS=Bos taurus GN=SERPINA3-3 PE=1 SV=2	BOVIN	2					
1190	0	3.94	11.4399999380112	7.29900002479553	5.35300001502037	sp|A2I7N0|SPA34_BOVIN	Serpin A3-4 OS=Bos taurus GN=SERPINA3-4 PE=3 SV=1	BOVIN	2					
1191	2	3.52	9.89800021052361	8.37600007653236	4.82200011610985	sp|Q4A597|EFTU_MYCS5	Elongation factor Tu OS=Mycoplasma synoviae (strain 53) GN=tuf PE=3 SV=1	MYCS5	7					
1192	2	2.61	11.2800002098083	6.59599974751472	6.59599974751472	sp|Q8NFQ8|TOIP2_HUMAN	Torsin-1A-interacting protein 2 OS=Homo sapiens GN=TOR1AIP2 PE=1 SV=1	HUMAN	2					
1193	2	2.42	3.67499999701977	2.44999993592501	2.44999993592501	sp|Q8YUA6|DNAK3_NOSS1	Chaperone protein dnaK3 OS=Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) GN=dnaK3 PE=3 SV=1	NOSS1	3					
1194	2	2.34	12.6399993896484	4.64700013399124	4.64700013399124	sp|Q60960|IMA5_MOUSE	Importin subunit alpha-5 OS=Mus musculus GN=Kpna1 PE=1 SV=2	MOUSE	2					
1194	0	2.34	12.6399993896484	4.64700013399124	4.64700013399124	sp|Q5R909|IMA5_PONAB	Importin subunit alpha-5 OS=Pongo abelii GN=KPNA1 PE=2 SV=1	PONAB	2					
1194	0	2.34	12.6399993896484	4.64700013399124	4.64700013399124	sp|P83953|IMA5_RAT	Importin subunit alpha-5 OS=Rattus norvegicus GN=Kpna1 PE=1 SV=1	RAT	2					
1194	0	2.34	12.6399993896484	4.64700013399124	4.64700013399124	sp|P52294|IMA5_HUMAN	Importin subunit alpha-5 OS=Homo sapiens GN=KPNA1 PE=1 SV=3	HUMAN	2					
1194	0	2.34	12.6399993896484	4.64700013399124	4.64700013399124	sp|A2VE08|IMA5_BOVIN	Importin subunit alpha-5 OS=Bos taurus GN=KPNA1 PE=2 SV=1	BOVIN	2					
1194	0	2	10.0400000810623	2.04499997198582	2.04499997198582	sp|Q5ZML1|IMA5_CHICK	Importin subunit alpha-5 OS=Gallus gallus GN=KPNA1 PE=2 SV=1	CHICK	1					
1195	2	2.21	12.720000743866	5.08899986743927	3.30800004303455	sp|Q3B6G3|EFTU_CHLL7	Elongation factor Tu OS=Chlorobium luteolum (strain DSM 273 / 2530) GN=tuf PE=3 SV=1	CHLL7	2					
1196	2	2.1	3.558000177145	3.558000177145	2.2469999268651	sp|P39077|TCPG_YEAST	T-complex protein 1 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCT3 PE=1 SV=2	YEAST	1					
1197	2	2.07	14.1499996185303	8.79499986767769	4.3979998677969	sp|Q8WXF1|PSPC1_HUMAN	Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1	HUMAN	1					
1197	0	2.07	14.1499996185303	8.79499986767769	4.3979998677969	sp|Q8R326|PSPC1_MOUSE	Paraspeckle component 1 OS=Mus musculus GN=Pspc1 PE=1 SV=1	MOUSE	1					
1197	0	2.07	14.1800001263618	8.81199985742569	4.40599992871284	sp|Q4KLH4|PSPC1_RAT	Paraspeckle component 1 OS=Rattus norvegicus GN=Pspc1 PE=1 SV=1	RAT	1					
1197	0	2.07	13.459999859333	5.76899982988834	4.42299991846085	sp|Q1LZD9|PSPC1_BOVIN	Paraspeckle component 1 OS=Bos taurus GN=PSPC1 PE=2 SV=1	BOVIN	1					
1198	2	2.05	18.5900002717972	8.45099985599518	5.35200014710426	sp|P38408|GNA14_BOVIN	Guanine nucleotide-binding protein subunit alpha-14 OS=Bos taurus GN=GNA14 PE=2 SV=1	BOVIN	1					
1198	0	2.05	18.5900002717972	8.45099985599518	5.35200014710426	sp|O95837|GNA14_HUMAN	Guanine nucleotide-binding protein subunit alpha-14 OS=Homo sapiens GN=GNA14 PE=1 SV=1	HUMAN	1					
1198	0	2.05	16.3399994373322	8.45099985599518	5.35200014710426	sp|P30677|GNA14_MOUSE	Guanine nucleotide-binding protein subunit alpha-14 OS=Mus musculus GN=Gna14 PE=1 SV=2	MOUSE	1					
1198	0	2.05	14.7599995136261	8.35700035095215	5.29199987649918	sp|Q9JID2|GNA11_RAT	Guanine nucleotide-binding protein subunit alpha-11 OS=Rattus norvegicus GN=Gna11 PE=2 SV=1	RAT	1					
1198	0	2.05	14.7599995136261	8.35700035095215	5.29199987649918	sp|P45645|GNA11_MELGA	Guanine nucleotide-binding protein subunit alpha-11 OS=Meleagris gallopavo GN=GNA11 PE=1 SV=1	MELGA	1					
1198	0	2.05	13.0899995565414	8.35700035095215	5.29199987649918	sp|P43444|GNA11_XENLA	Guanine nucleotide-binding protein subunit alpha-11 OS=Xenopus laevis GN=gna11 PE=2 SV=1	XENLA	1					
1198	0	2.05	14.7599995136261	8.35700035095215	5.29199987649918	sp|P29992|GNA11_HUMAN	Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens GN=GNA11 PE=1 SV=2	HUMAN	1					
1198	0	2.05	14.7599995136261	8.35700035095215	5.29199987649918	sp|P21278|GNA11_MOUSE	Guanine nucleotide-binding protein subunit alpha-11 OS=Mus musculus GN=Gna11 PE=1 SV=1	MOUSE	1					
1198	0	2.05	13.2799997925758	8.47499966621399	5.36700002849102	sp|O73819|GNA14_XENLA	Guanine nucleotide-binding protein subunit alpha-14 OS=Xenopus laevis GN=gna14 PE=2 SV=1	XENLA	1					
1198	0	2.05	10.5800002813339	8.35700035095215	5.29199987649918	sp|Q2XSV9|GNA11_PIG	Guanine nucleotide-binding protein subunit alpha-11 OS=Sus scrofa GN=GNA11 PE=2 SV=2	PIG	1					
1198	0	2.05	10.5800002813339	8.35700035095215	5.29199987649918	sp|P38409|GNA11_BOVIN	Guanine nucleotide-binding protein subunit alpha-11 OS=Bos taurus GN=GNA11 PE=2 SV=2	BOVIN	1					
1198	0	2	13.6399999260902	9.59599986672401	9.59599986672401	sp|P52206|GNA11_CANLF	Guanine nucleotide-binding protein subunit alpha-11 (Fragment) OS=Canis lupus familiaris GN=GNA11 PE=2 SV=1	CANLF	1					
1199	2	2.04	13.3100003004074	9.7630001604557	4.14200015366077	sp|P54118|G3P_NEUCR	Glyceraldehyde-3-phosphate dehydrogenase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) GN=gpd-1 PE=2 SV=2	NEUCR	2					
1200	2	2.02	11.2199999392033	11.2199999392033	11.2199999392033	sp|Q96AB3|ISOC2_HUMAN	Isochorismatase domain-containing protein 2 OS=Homo sapiens GN=ISOC2 PE=1 SV=1	HUMAN	1					
1200	0	2.02	11.2199999392033	11.2199999392033	11.2199999392033	sp|Q4R826|ISOC2_MACFA	Isochorismatase domain-containing protein 2 OS=Macaca fascicularis GN=ISOC2 PE=2 SV=1	MACFA	1					
1201	2	2.01	8.49099978804588	4.71699982881546	4.71699982881546	sp|O26788|Y692_METTH	Uncharacterized protein MTH_692 OS=Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H) GN=MTH_692 PE=3 SV=1	METTH	1					
1202	2	2.01	6.66700005531311	4.92799989879131	2.89900004863739	sp|A9NEN3|EFG_ACHLI	Elongation factor G OS=Acholeplasma laidlawii (strain PG-8A) GN=fusA PE=3 SV=1	ACHLI	1					
1203	2	2	6.60699978470802	1.23199997469783	1.23199997469783	sp|P07942|LAMB1_HUMAN	Laminin subunit beta-1 OS=Homo sapiens GN=LAMB1 PE=1 SV=2	HUMAN	1					
1204	2	2	24.779999256134	6.19499981403351	6.19499981403351	sp|Q6PCU2|VATE1_RAT	V-type proton ATPase subunit E 1 OS=Rattus norvegicus GN=Atp6v1e1 PE=1 SV=1	RAT	1					
1204	0	2	24.779999256134	6.19499981403351	6.19499981403351	sp|Q4R761|VATE1_MACFA	V-type proton ATPase subunit E 1 OS=Macaca fascicularis GN=ATP6V1E1 PE=2 SV=1	MACFA	1					
1204	0	2	24.779999256134	6.19499981403351	6.19499981403351	sp|P50518|VATE1_MOUSE	V-type proton ATPase subunit E 1 OS=Mus musculus GN=Atp6v1e1 PE=1 SV=2	MOUSE	1					
1204	0	2	24.779999256134	6.19499981403351	6.19499981403351	sp|P36543|VATE1_HUMAN	V-type proton ATPase subunit E 1 OS=Homo sapiens GN=ATP6V1E1 PE=1 SV=1	HUMAN	1					
1204	0	2	24.779999256134	6.19499981403351	6.19499981403351	sp|P11019|VATE1_BOVIN	V-type proton ATPase subunit E 1 OS=Bos taurus GN=ATP6V1E1 PE=2 SV=1	BOVIN	1					
1205	2	2	22.0100000500679	8.07799994945526	8.07799994945526	sp|Q9NX62|IMPA3_HUMAN	Inositol monophosphatase 3 OS=Homo sapiens GN=IMPAD1 PE=1 SV=1	HUMAN	1					
1206	2	2	11.2099997699261	2.15499997138977	2.15499997138977	sp|Q8HXQ9|NDUV1_MACFA	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Macaca fascicularis GN=NDUFV1 PE=2 SV=1	MACFA	1					
1206	0	2	11.2099997699261	2.15499997138977	2.15499997138977	sp|Q0MQI6|NDUV1_PANTR	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Pan troglodytes GN=NDUFV1 PE=2 SV=1	PANTR	1					
1206	0	2	10.9899997711182	2.15499997138977	2.15499997138977	sp|Q0MQI5|NDUV1_GORGO	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Gorilla gorilla gorilla GN=NDUFV1 PE=2 SV=1	GORGO	1					
1206	0	2	11.2099997699261	2.15499997138977	2.15499997138977	sp|Q0MQI4|NDUV1_PONPY	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Pongo pygmaeus GN=NDUFV1 PE=2 SV=1	PONPY	1					
1206	0	2	11.2099997699261	2.15499997138977	2.15499997138977	sp|P49821|NDUV1_HUMAN	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens GN=NDUFV1 PE=1 SV=4	HUMAN	1					
1207	2	2	7.10299983620644	1.57900005578995	1.57900005578995	sp|Q5JPE7|NOMO2_HUMAN	Nodal modulator 2 OS=Homo sapiens GN=NOMO2 PE=1 SV=1	HUMAN	1					
1207	0	2	7.36500024795532	1.63700003176928	1.63700003176928	sp|P69849|NOMO3_HUMAN	Nodal modulator 3 OS=Homo sapiens GN=NOMO3 PE=3 SV=2	HUMAN	1					
1207	0	2	5.23700006306171	1.63700003176928	1.63700003176928	sp|Q15155|NOMO1_HUMAN	Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=5	HUMAN	1					
1208	2	2	16.0600006580353	5.62199987471104	4.8190001398325	sp|Q9Z270|VAPA_RAT	Vesicle-associated membrane protein-associated protein A OS=Rattus norvegicus GN=Vapa PE=1 SV=3	RAT	1					
1208	0	2	16.0600006580353	5.62199987471104	4.8190001398325	sp|Q9WV55|VAPA_MOUSE	Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2	MOUSE	1					
1208	0	2	16.0600006580353	5.62199987471104	4.8190001398325	sp|Q9P0L0|VAPA_HUMAN	Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3	HUMAN	1					
1208	0	2	16.0600006580353	5.62199987471104	4.8190001398325	sp|Q5R601|VAPA_PONAB	Vesicle-associated membrane protein-associated protein A OS=Pongo abelii GN=VAPA PE=2 SV=2	PONAB	1					
1208	0	2	8.64199995994568	4.9380000680685	4.9380000680685	sp|Q9Z269|VAPB_RAT	Vesicle-associated membrane protein-associated protein B OS=Rattus norvegicus GN=Vapb PE=1 SV=3	RAT	1					
1208	0	2	8.64199995994568	4.9380000680685	4.9380000680685	sp|Q9QY76|VAPB_MOUSE	Vesicle-associated membrane protein-associated protein B OS=Mus musculus GN=Vapb PE=1 SV=3	MOUSE	1					
1208	0	2	5.62199987471104	5.62199987471104	4.8190001398325	sp|Q0VCY1|VAPA_BOVIN	Vesicle-associated membrane protein-associated protein A OS=Bos taurus GN=VAPA PE=2 SV=1	BOVIN	1					
1208	0	2	8.64199995994568	4.9380000680685	4.9380000680685	sp|A5GFS8|VAPB_PIG	Vesicle-associated membrane protein-associated protein B OS=Sus scrofa GN=VAPB PE=3 SV=1	PIG	1					
1208	0	2	12.7599999308586	4.9380000680685	4.9380000680685	sp|A2VDZ9|VAPB_BOVIN	Vesicle-associated membrane protein-associated protein B OS=Bos taurus GN=VAPB PE=2 SV=1	BOVIN	1					
1208	0	2	4.9380000680685	4.9380000680685	4.9380000680685	sp|O95292|VAPB_HUMAN	Vesicle-associated membrane protein-associated protein B/C OS=Homo sapiens GN=VAPB PE=1 SV=3	HUMAN	1					
1209	2	2	11.2700000405312	2.50499993562698	2.50499993562698	sp|Q9H074|PAIP1_HUMAN	Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens GN=PAIP1 PE=1 SV=1	HUMAN	1					
1209	0	2	7.99999982118607	2.99999993294477	2.99999993294477	sp|Q8VE62|PAIP1_MOUSE	Polyadenylate-binding protein-interacting protein 1 OS=Mus musculus GN=Paip1 PE=1 SV=1	MOUSE	1					
1210	2	2	12.1299996972084	2.72300001233816	2.72300001233816	sp|Q04G42|PGK_OENOB	Phosphoglycerate kinase OS=Oenococcus oeni (strain ATCC BAA-331 / PSU-1) GN=pgk PE=3 SV=1	OENOB	1					
1211	2	2	17.9900005459785	8.25999975204468	5.01499995589256	sp|P75461|RIR2_MYCPN	Ribonucleoside-diphosphate reductase subunit beta OS=Mycoplasma pneumoniae (strain ATCC 29342 / M129) GN=nrdF PE=3 SV=1	MYCPN	1					
1212	2	2	22.9900002479553	7.28000029921532	7.28000029921532	sp|P35270|SPRE_HUMAN	Sepiapterin reductase OS=Homo sapiens GN=SPR PE=1 SV=1	HUMAN	1					
1213	2	2	8.95199999213219	2.8379999101162	2.8379999101162	sp|P23729|IF3T_TETCF	Type III intermediate filament OS=Tetronarce californica PE=2 SV=1	TETCF	4					
1214	2	2	18.5499995946884	5.24200014770031	5.24200014770031	sp|P19234|NDUV2_RAT	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Rattus norvegicus GN=Ndufv2 PE=1 SV=2	RAT	1					
1214	0	2	14.5199999213219	5.24200014770031	5.24200014770031	sp|Q9D6J6|NDUV2_MOUSE	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Mus musculus GN=Ndufv2 PE=1 SV=2	MOUSE	1					
1214	0	2	14.4600003957748	5.22099994122982	5.22099994122982	sp|Q0MQI9|NDUV2_PANTR	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Pan troglodytes GN=NDUFV2 PE=2 SV=1	PANTR	1					
